,0,1
0,donald trump,1241
1,joe biden,727
2,coronavirus,677
3,barack obama,586
4,mask,297
5,covid19,281
6,democratic party,273
7,republican party,256
8,work from home,252
9,china,200
10,2020,182
11,hillary clinton,165
12,libertarian party,165
13,hiliary clinton,141
14,quarantine,138
15,america,138
16,government,134
17,green party,133
18,democrats,119
19,bernie sanders,101
20,memes,100
21,toilet paper,94
22,people,90
23,president,86
24,republicans,81
25,libertarian,70
26,presidential debate,69
27,wuhan virus,63
28,mike pence,63
29,election,62
30,americans,60
31,cnn,59
32,corona beer,59
33,republican,58
34,michelle obama,57
35,covid,56
36,wuhan coronavirus,55
37,virus,55
38,democrat,53
39,corona,51
40,wuhan,49
41,libertarians,48
42,working from home,47
43,school,46
44,pandemic,45
45,coronavirus memes,44
46,lockdown,43
47,usa,42
48,vote,42
49,debate,42
50,china virus,41
51,dog,41
52,kids,41
53,vladimir putin,40
54,russia,38
55,us,38
56,jill stein,38
57,kamala harris,35
58,meme,35
59,covid19 vaccine,34
60,vaccine,34
61,social distancing,34
62,democrat party,33
63,gary johnson,32
64,plague,31
65,bill clinton,31
66,zoom,31
67,women,31
68,?,30
69,,29
70,alcohol,29
71,liberals,29
72,2016,29
73,chinese,28
74,teachers,27
75,george bush,27
76,wall,25
77,coronavirus vaccine,25
78,ted cruz,25
79,world,24
80,media,24
81,country,24
82,centre of disease control (cdc),24
83,teacher,24
84,nancy pelosi,24
85,florida,24
86,the world,22
87,zoom meeting,22
88,us politics,22
89,dr. anthony fauci,21
90,abraham lincoln,21
91,boss,21
92,mitch mcconnell,21
93,healthcare,21
94,melania trump,20
95,hunter biden,20
96,liberal,20
97,grand old party (gop),20
98,socialism,20
99,white house,19
100,adolf hitler,19
101,centre for disease control (cdc),19
102,chinese virus,18
103,united states,18
104,conservatives,18
105,mexicans,17
106,xi jinping,17
107,students,17
108,hair,17
109,guns,17
110,votes,17
111,face mask,16
112,introverts,16
113,dogs,16
114,parents,16
115,hand sanitizer,16
116,india,16
117,economy,16
118,isis,16
119,make america great again (maga),16
120,mitt romney,16
121,american,16
122,fox news,16
123,politicians,15
124,sanitizer,15
125,stay at home,15
126,family,15
127,gay,15
128,money,15
129,george walker bush,15
130,covid vaccine,14
131,american people,14
132,police,14
133,italy,14
134,nazi,14
135,narendra modi,13
136,covid infected people,13
137,twitter,13
138,god,13
139,children,13
140,canada,13
141,mexican,13
142,taxes,13
143,2019,13
144,office,13
145,immigrants,13
146,libertarian party national convention,13
147,fly,13
148,democracy,13
149,halloween,12
150,kim jong-un,12
151,kim jong un,12
152,people with coronavirus,12
153,doctors,12
154,scientists,12
155,doctor,12
156,france,12
157,chuck norris,12
158,chris wallace,12
159,covid19 memes,12
160,black,12
161,vice presidential debate,12
162,elizabeth warren,11
163,mainstream media,11
164,flu,11
165,weed,11
166,climate change,11
167,schools,11
168,mom,11
169,2018,11
170,third party,11
171,barack obama memes,11
172,nevada,11
173,politician,11
174,gun,11
175,isolation,10
176,voters,10
177,airport,10
178,cat,10
179,masks,10
180,racist,10
181,stay home,10
182,iowa,10
183,orlando,10
184,black people,10
185,mit romney,10
186,democratic national committee (dnc),10
187,democratic national convention (dnc),10
188,party,10
189,indiana,10
190,ku klux klan (kkk),10
191,karens,9
192,conservative,9
193,society,9
194,russian vaccine,9
195,california,9
196,2021,9
197,bat soup,9
198,purell,9
199,mexico,9
200,millenials,9
201,germany,9
202,trump supporters,9
203,john f. kennedy,9
204,socialist,9
205,fbi,9
206,tax,9
207,garry johnson,9
208,politics,9
209,slavery,9
210,voter,9
211,ballots,9
212,war,9
213,george w. bush,9
214,ronald regan,9
215,norton antivirus,8
216,covid 19,8
217,humans,8
218,justin trudeau,8
219,great old party (gop),8
220,home alone,8
221,work at home,8
222,maxine waters,8
223,illegals,8
224,colorado,8
225,drugs,8
226,ice cream,8
227,muslims,8
228,libertarianism,8
229,senate,8
230,syria,8
231,moderator,8
232,constitution,8
233,illegal immigrants,8
234,corruption,8
235,chinese student,7
236,us government,7
237,orange,7
238,nbc news,7
239,h1n1,7
240,valdimir putin,7
241,tom hanks,7
242,student,7
243,world health organization (who),7
244,professor,7
245,australia,7
246,hand wash,7
247,who,7
248,spain,7
249,karen,7
250,iran,7
251,leonardo dicaprio,7
252,coworkers,7
253,quarantine snacks,7
254,christmas,7
255,car,7
256,greta thunberg,7
257,girls,7
258,new york,7
259,earth,7
260,uk,7
261,face,7
262,cocaine,7
263,trump mask,7
264,work from home (wfh),7
265,liberty,7
266,internet,7
267,job,7
268,quarantined,7
269,jobs,7
270,michigan,7
271,slaves,7
272,political memes,7
273,msnbc,7
274,presidential debates,7
275,ballot,7
276,libertarian candidates,7
277,abc news,7
278,kkk,7
279,jo jorgensen,7
280,ohio,7
281,democratic debate,7
282,swine flu,6
283,spanish flu,6
284,reddit,6
285,extroverts,6
286,africa,6
287,news,6
288,aliens,6
289,kid,6
290,ebola,6
291,bars,6
292,queen elizabeth,6
293,instagram,6
294,apocalypse,6
295,stock market,6
296,batman,6
297,bat,6
298,pornhub,6
299,friends,6
300,titanic,6
301,governments,6
302,riots,6
303,wife,6
304,pope,6
305,netflix,6
306,pants,6
307,north korea,6
308,flu infected people,6
309,college,6
310,men,6
311,minorities,6
312,communism,6
313,george soros,6
314,corporations,6
315,presidential candidate,6
316,pot,6
317,loan,6
318,congress,6
319,ron paul,6
320,education,6
321,birth certificate,6
322,canadian,6
323,muslim,6
324,sarah palin,6
325,prison,6
326,jews,6
327,jeb bush,6
328,ronald reagan,6
329,wisconsin,6
330,presidential election,6
331,alabama,6
332,ukraine,6
333,hantavirus,5
334,us population,5
335,communist,5
336,baby,5
337,queen,5
338,boris johnson,5
339,donald tump,5
340,facebook,5
341,woman,5
342,golf,5
343,lysol,5
344,mexican flag,5
345,cdc,5
346,marty,5
347,employee,5
348,uber drivers,5
349,minnesota,5
350,cough,5
351,game of thrones,5
352,cancer,5
353,pizza,5
354,pub,5
355,water,5
356,hospital,5
357,bank,5
358,sports,5
359,denmark,5
360,homeschool,5
361,osama bin laden,5
362,email,5
363,antivaxxers,5
364,anti-vaxxer,5
365,planet,5
366,plane,5
367,jason momoa,5
368,gop,5
369,jill biden,5
370,home school,5
371,tv,5
372,archaelogists,5
373,jimmy carter,5
374,high temperatures,5
375,dad,5
376,online classes,5
377,cats,5
378,poor,5
379,russian,5
380,wifi,5
381,plants,5
382,paul ryan,5
383,desk,5
384,elsa,5
385,1970,5
386,rapists,5
387,medal of freedom,5
388,law,5
389,the pope,5
390,leonardo di caprio,5
391,gays,5
392,cages,5
393,mario party,5
394,convention,5
395,communists,5
396,laser pointer,5
397,economics,5
398,illinois,5
399,islam,5
400,political party,5
401,crime,5
402,american politics,5
403,green,5
404,ben carson,5
405,pedophile,5
406,poor people,5
407,capitalism,5
408,democratic presidential debate,5
409,abrahm lincoln,5
410,pizza party,5
411,bill weld,5
412,jesus,5
413,chuck schumer,5
414,vice president,5
415,blacks,5
416,hong kong,4
417,chinese new year,4
418,hanta virus,4
419,gloves,4
420,chinese coronavirus,4
421,kung flu,4
422,area 51,4
423,pumpkin,4
424,pifzer,4
425,h1n1 flu,4
426,government officials,4
427,thanos,4
428,lone ranger,4
429,soap,4
430,bandana,4
431,chinese dude,4
432,apocalypse outfit,4
433,lifeguards,4
434,left,4
435,jumanji,4
436,europe,4
437,earthquake,4
438,coronavirus mask,4
439,viruses,4
440,fans,4
441,sars,4
442,pajamas,4
443,toast,4
444,robert downey jr.,4
445,rest of the world,4
446,corona testing,4
447,experts,4
448,meetings,4
449,science,4
450,grocery store,4
451,clown,4
452,amazon,4
453,food,4
454,chinese kid,4
455,home,4
456,adults,4
457,normal sick people,4
458,disinfectants,4
459,sheldon,4
460,time traveller,4
461,time traveler,4
462,andrew cuomo,4
463,covid20,4
464,toiletries,4
465,therapists,4
466,boys,4
467,work,4
468,social media,4
469,doanld trump,4
470,carole baskin,4
471,parent,4
472,graduation,4
473,video call,4
474,archaeologists,4
475,pilots,4
476,mass shootings,4
477,video conference,4
478,conference call,4
479,wars,4
480,people with the flu,4
481,homeschooling,4
482,1945,4
483,marriage,4
484,ipods,4
485,corporate,4
486,church,4
487,horse,4
488,coronavirus meme,4
489,friend,4
490,oval office,4
491,jim carter,4
492,bill cosby,4
493,socialists,4
494,corn,4
495,prime minister,4
496,potus,4
497,green party voters,4
498,bedroom,4
499,drone,4
500,obamacare,4
501,paint,4
502,donald trump's father,4
503,condom,4
504,chocolate,4
505,pope francis,4
506,door,4
507,ozzy osbourne,4
508,alexandria ocasio-cortez,4
509,refugees,4
510,joe biden memes,4
511,healthcare plan,4
512,taxation,4
513,grindr,4
514,oil,4
515,black lives matter (blm),4
516,hispanic,4
517,presidential debate memes,4
518,pedophiles,4
519,state,4
520,israel,4
521,michael cohen,4
522,nbc,4
523,arizona,4
524,presidency,4
525,billionaires,4
526,republian party,4
527,c-span2,4
528,grand old party (gop) debate,4
529,islamic state of iraq and syria (isis),4
530,white,4
531,milton friedman,4
532,health insurance,4
533,marijuana,4
534,second amendment,4
535,libertarian party of indiana,4
536,washington dc,4
537,uk government,3
538,made in china,3
539,tiktok,3
540,reporter,3
541,workers,3
542,pfizer,3
543,media house,3
544,chinese communist party,3
545,cattle,3
546,coronavirus patients,3
547,covid19 patients,3
548,right wing,3
549,hydroxychloroquine,3
550,qanon,3
551,covidiots,3
552,kitten,3
553,t-shirt,3
554,anthony fauci,3
555,virologist,3
556,chinese woman,3
557,aids,3
558,american citizens,3
559,citizens,3
560,other countries,3
561,texas,3
562,virologists,3
563,press,3
564,oxygen,3
565,winchester,3
566,tedros adhanom ghebreyesus,3
567,mother nature,3
568,humanity,3
569,uber,3
570,youtube,3
571,homeschooled,3
572,chinavirus,3
573,japan,3
574,emails,3
575,chinese boy,3
576,human,3
577,world health organisation,3
578,australians,3
579,h1n1 virus,3
580,states,3
581,bill gates,3
582,beijing,3
583,journalists,3
584,virat kohli,3
585,zika,3
586,public,3
587,vicks vaporub,3
588,vicks,3
589,immigration,3
590,house,3
591,shutdown,3
592,fence,3
593,military doctors,3
594,ibuprofen,3
595,chlamydia,3
596,ipl,3
597,indian premiere league,3
598,main stream media,3
599,people born in march/ april,3
600,moderna,3
601,bats,3
602,exam,3
603,supermarket,3
604,mum,3
605,adam,3
606,eve,3
607,traffic,3
608,online class,3
609,pet,3
610,united states of america,3
611,hand soap,3
612,thakur,3
613,waiter,3
614,grocery shop,3
615,class,3
616,saudi,3
617,boomers,3
618,jason mamoa,3
619,the cure,3
620,normal people,3
621,other preventive measures,3
622,coornavirus,3
623,mayor,3
624,libtard,3
625,tissue paper,3
626,zombies,3
627,new zealand,3
628,travel blogger,3
629,exams,3
630,gamers,3
631,coworker,3
632,professors,3
633,bar,3
634,wuhan lab,3
635,flight,3
636,assignments,3
637,introvert,3
638,las vegas,3
639,grandpa,3
640,bigfoot,3
641,online meeting,3
642,work from office,3
643,railroad workers,3
644,maga,3
645,astronauts,3
646,staff,3
647,manager,3
648,zookeepers,3
649,work for home,3
650,cops,3
651,tinder,3
652,plague inc,3
653,us president,3
654,rapist,3
655,journalism,3
656,work from home memes,3
657,travel bloggers,3
658,train,3
659,saudi arabia,3
660,home schooling,3
661,brain,3
662,health officials,3
663,2020-04-01 00:00:00,3
664,coronavirus pandemic,3
665,seal,3
666,airport fashion,3
667,fashion,3
668,washing hands,3
669,indian,3
670,covid 20,3
671,chicken,3
672,logo,3
673,phone,3
674,birds,3
675,hands,3
676,cdc (centre for disease control),3
677,pollution,3
678,neighbor,3
679,bread,3
680,shrek super party,3
681,caucus,3
682,iowa democratic party,3
683,ray rice,3
684,al sharpton,3
685,prayer rug,3
686,kenyan passport,3
687,etch a sketch,3
688,jail,3
689,libertarian party of colorado,3
690,presidency of the united states,3
691,joseph robinette biden jr.,3
692,white cops,3
693,us politicians,3
694,milk,3
695,cows,3
696,political parties,3
697,dementia,3
698,libertarian party voters,3
699,republican voters,3
700,cocktail,3
701,foreign policy,3
702,laptop,3
703,new democratic party (ndp),3
704,ndp,3
705,asylum seekers,3
706,refugee,3
707,ginger rowdy,3
708,dems,3
709,sex offenders,3
710,soviet russia,3
711,soviet union,3
712,constitution party,3
713,federal government,3
714,court,3
715,duck,3
716,north carolina,3
717,gay marriage,3
718,business,3
719,knuckle sandwich,3
720,dnc convention,3
721,chucky the doll,3
722,vice president debate,3
723,arvin vohra,3
724,pen,3
725,spray tan,3
726,jared kushner,3
727,megyn kelly,3
728,samuel l. jackson,3
729,civil war,3
730,caterpillar,3
731,grape,3
732,federal judge,3
733,2008,3
734,parties,3
735,radical islam,3
736,terrorists,3
737,benghazi,3
738,elections,3
739,crush,3
740,confederate flag,3
741,commie,3
742,vladirmir putin,3
743,presidential debate moderator,3
744,green party voter,3
745,oligarchy,3
746,environment,3
747,illegal,3
748,rich people,3
749,shrek,3
750,political meme,3
751,federal reserve,3
752,lgbt,3
753,administration,3
754,amy coney barrett,3
755,candidate,3
756,cocktail party,3
757,libertarians party,3
758,2020 election,3
759,right,3
760,swamp,3
761,rand paul,3
762,mascot,3
763,social security,3
764,sean hannity,3
765,gop debate,3
766,big corporations,3
767,carly fiorina,3
768,libertarian ideas,3
769,chris christie,3
770,2010,3
771,lgbtq,3
772,adam schiff,3
773,doorknobs,3
774,republican candidate,3
775,ruth bader ginsburg,3
776,dinesh d'souza,3
777,ben shapiro,3
778,supreme court,3
779,debates,3
780,poverty,3
781,republican party platform,3
782,republican platform,3
783,donkey,3
784,babies,3
785,richard nixon,3
786,presidential debate 2020,3
787,ilhan omar,3
788,european,3
789,jeb,3
790,road,3
791,donald turmp,3
792,bomb,3
793,hookers,3
794,capitalist,3
795,mueller,3
796,russians,3
797,rosen centre hotel,3
798,statue of liberty,3
799,libertarian party of illinois,3
800,minimum wage,3
801,maxine walters,3
802,free market,3
803,georgia,3
804,stephen king,3
805,washington,3
806,thais,2
807,bubonic plague,2
808,experimental vaccine,2
809,homeless people,2
810,cat meme,2
811,james wood,2
812,unemployement,2
813,chef,2
814,right-wing,2
815,british,2
816,covid-19,2
817,rodents,2
818,russian scientists,2
819,people with normal flu,2
820,hydrochloroquine,2
821,russia vaccine,2
822,research,2
823,toilet papers,2
824,syphilis,2
825,trump virus,2
826,indian cook,2
827,handwash,2
828,donald trump supporter,2
829,jeffrey epstein,2
830,travellers,2
831,among us,2
832,united nations,2
833,chinese people,2
834,disease,2
835,chinese government,2
836,herald newspaper,2
837,american government,2
838,us citizens,2
839,campaign rallies,2
840,public health experts,2
841,picture,2
842,the daily show,2
843,pete buttigieg,2
844,parenting,2
845,bbc news,2
846,flu vaccine,2
847,u.s. immigration and customs enforcement's (ice),2
848,ice truck,2
849,tmz,2
850,malaria,2
851,kobe bryant,2
852,the guardian,2
853,nature,2
854,books,2
855,ventilator,2
856,surgical mask,2
857,everyone,2
858,asian,2
859,class of 2020,2
860,ww3,2
861,world war 3,2
862,bear grylls,2
863,libtards,2
864,dr. anthoy fauci,2
865,cybersecurity people,2
866,cybersecurity,2
867,companies,2
868,maga hats,2
869,chinese wuhan virus,2
870,chinese buffet,2
871,donald trump administration,2
872,chinese exchange students,2
873,microsoft teams,2
874,the apocalypse,2
875,beijing biden,2
876,k.l. rahul,2
877,travel plans,2
878,mers,2
879,avian,2
880,avian flu,2
881,election year,2
882,swine,2
883,kelis,2
884,royal challengers bangalore (rcb),2
885,dinosaur,2
886,beach,2
887,canadians,2
888,universal studios,2
889,betty,2
890,greenland,2
891,vicksvaporub,2
892,prince charles,2
893,kindergarten,2
894,ibruprofen,2
895,cake,2
896,diy mask,2
897,eggs,2
898,beer,2
899,korea,2
900,guy eating a bat,2
901,travelling people,2
902,santa claus,2
903,essay,2
904,family of 6 members,2
905,austria,2
906,outfit,2
907,chancellor jones,2
908,tim killeen,2
909,jones,2
910,keanu reeves,2
911,hairdressers,2
912,spouse,2
913,arvind kejriwal,2
914,google,2
915,stomach,2
916,restaurants,2
917,corona memes,2
918,indonesian,2
919,genx,2
920,trumpsters,2
921,groceries,2
922,native americans,2
923,foreigners,2
924,people born in march/april,2
925,common core math,2
926,contact avoidance,2
927,abs,2
928,cookies,2
929,quentin tarantino,2
930,tara reade,2
931,uganda,2
932,simpsons,2
933,the simpsons,2
934,the simpson's,2
935,halloween costume,2
936,ticket,2
937,airlines,2
938,health authorities,2
939,haircut,2
940,casino,2
941,plans,2
942,kentucky,2
943,joey,2
944,finland,2
945,belgium,2
946,iceland,2
947,charmin,2
948,commerical,2
949,cities,2
950,quarantine snack,2
951,cruise,2
952,societies,2
953,millennials,2
954,new yorkers,2
955,national emergency,2
956,bottoms,2
957,turkmenistan,2
958,nhs,2
959,webcam,2
960,human resources,2
961,covid scan,2
962,people who invented the covid19 vaccine,2
963,mink,2
964,pharmacist,2
965,jewish,2
966,profs,2
967,migraine patients,2
968,antivaxxer,2
969,child,2
970,asians,2
971,governor,2
972,1820,2
973,1920,2
974,impeachment,2
975,canvas,2
976,eminem,2
977,american lives,2
978,ivanka trump,2
979,people with normal fever,2
980,monica,2
981,covid marshalls,2
982,clorox,2
983,joe exotic,2
984,goa,2
985,darth vader,2
986,disinfectant,2
987,google classroom,2
988,trump supporter,2
989,prom,2
990,1944,2
991,ear pods,2
992,jennifer aniston,2
993,anti vaxxer,2
994,patriot,2
995,gas mask,2
996,facemask,2
997,farmers,2
998,drivers,2
999,miners,2
1000,donald trump mask,2
1001,construction workers,2
1002,work form home,2
1003,government employees,2
1004,works from home,2
1005,chemistry teachers,2
1006,marine biologists,2
1007,heroin,2
1008,working at home,2
1009,wuhan virus memes,2
1010,chinese communist party (ccp),2
1011,allah,2
1012,chinese restaurant,2
1013,freedom,2
1014,truck drivers,2
1015,mass shooting,2
1016,lyme disease,2
1017,spanish,2
1018,bacteria,2
1019,guy eating bat soup in china,2
1020,grandchildren,2
1021,countries,2
1022,divorce lawyers,2
1023,nurse,2
1024,ship,2
1025,island,2
1026,plagues,2
1027,bus,2
1028,the wall,2
1029,kardashians,2
1030,tiger king,2
1031,corona safe beer,2
1032,russian nurse,2
1033,delhi,2
1034,sanitizer companies,2
1035,russian corona vaccines,2
1036,coronavirus vaccines,2
1037,vaccines,2
1038,murder hornets,2
1039,bank account,2
1040,preventive measures,2
1041,costco,2
1042,holocaust,2
1043,skype,2
1044,pre covid,2
1045,april,2
1046,billionaire,2
1047,carol baskin,2
1048,members,2
1049,social distance,2
1050,immune system,2
1051,credit cards,2
1052,library,2
1053,full moon,2
1054,daylight savings time,2
1055,friday the 13th,2
1056,vicodin,2
1057,wizard,2
1058,weddings,2
1059,simran,2
1060,people with flu,2
1061,airport fashion 2019 vs 2020,2
1062,online school,2
1063,2020 graduation,2
1064,italians,2
1065,pda,2
1066,quarante,2
1067,hairdresser,2
1068,indians,2
1069,hobbies,2
1070,girl,2
1071,english,2
1072,homework,2
1073,labour,2
1074,angela merkel,2
1075,brexit,2
1076,janta curfew,2
1077,janata curfew,2
1078,son,2
1079,john,2
1080,racism,2
1081,horror movie,2
1082,world health organisation (who),2
1083,pastor,2
1084,us flag,2
1085,stage,2
1086,chipotle,2
1087,elevator rides,2
1088,flint michigan,2
1089,tap water,2
1090,donlad trump,2
1091,electrolytes,2
1092,gatorade,2
1093,jesse jackson,2
1094,birth control,2
1095,jagerbombs,2
1096,krusty krab,2
1097,democratic-republican party,2
1098,air,2
1099,and land (seals),2
1100,united states navy sea,2
1101,and land (seal),2
1102,bin laden,2
1103,tomi lahren,2
1104,house keeper,2
1105,nun,2
1106,homicide,2
1107,san jose,2
1108,bbc,2
1109,liberalism,2
1110,foreign countries,2
1111,joe biden-barack obama memes,2
1112,gameboy,2
1113,democrats 1961,2
1114,democrats 2018,2
1115,1961,2
1116,gay rights,2
1117,cone,2
1118,federal bureau of investigation (fbi),2
1119,democrat voters,2
1120,libertarian voters,2
1121,resident,2
1122,meat,2
1123,livestock industries,2
1124,greenhouse,2
1125,livestock,2
1126,c,2
1127,commies,2
1128,make america great again (maga) fools,2
1129,steve schimdt,2
1130,californians,2
1131,socialist movement,2
1132,toupee,2
1133,shopkeepers,2
1134,new democratic party,2
1135,australian government,2
1136,indigenous people,2
1137,asylum,2
1138,sheriff,2
1139,the imperial march,2
1140,imperial march,2
1141,campaign slogan,2
1142,african american,2
1143,dnc (democratic national committee),2
1144,justice party,2
1145,green part,2
1146,virgil goode,2
1147,consituition party,2
1148,rocky anderson,2
1149,grave,2
1150,covid pandemic,2
1151,united states courts,2
1152,united states court,2
1153,toasters,2
1154,goats,2
1155,mushrooms,2
1156,nerf guns,2
1157,celebrity,2
1158,mr. beast,2
1159,mr beast,2
1160,physics,2
1161,activists,2
1162,ocasio cortez,2
1163,vice presidential debate meme,2
1164,university,2
1165,ultra-conservative republicans,2
1166,analyst,2
1167,western democracies,2
1168,usa elections,2
1169,intelligence community,2
1170,uno,2
1171,xbox,2
1172,chicago,2
1173,penny,2
1174,national convention,2
1175,rioters,2
1176,clinton,2
1177,captain america civil war,2
1178,justice,2
1179,2000,2
1180,ben fernandez,2
1181,blinders,2
1182,george conway,2
1183,lawn,2
1184,vampire,2
1185,white nationalist party,2
1186,republican house,2
1187,bloomberg politics,2
1188,vp debate,2
1189,tim kaine,2
1190,1963,2
1191,1981,2
1192,1975,2
1193,bottles,2
1194,history teachers,2
1195,conventions,2
1196,burlington,2
1197,daughter,2
1198,paycheck,2
1199,the rock,2
1200,cellphone,2
1201,wig,2
1202,jim halpert,2
1203,sheev palpatine,2
1204,democrat community organiser,2
1205,democrat community organizer,2
1206,meeting,2
1207,campaign,2
1208,seats,2
1209,oprah winfrey,2
1210,winfrey,2
1211,tri-wizard tournament,2
1212,lucifer,2
1213,cigarettes,2
1214,crayons,2
1215,usmca,2
