,0,1
1216,burritos,2
1217,sombreros,2
1218,snowman,2
1219,evil,2
1220,illegal aliens,2
1221,justice gorsuch,2
1222,unemployment,2
1223,medal,2
1224,killers,2
1225,pottawatomie county republican party,2
1226,anti american commie democrat,2
1227,murray rothbard,2
1228,juul charger,2
1229,us politician,2
1230,leftists,2
1231,leftist,2
1232,republican voter,2
1233,australian labor party,2
1234,george washington,2
1235,heathcare,2
1236,toilet,2
1237,credit card,2
1238,deplorable,2
1239,mario,2
1240,ben garson,2
1241,sith lord,2
1242,roads,2
1243,pennsylvania,2
1244,editorial cartoon,2
1245,editorial cartoons,2
1246,taxpayers,2
1247,progressives,2
1248,white supremacists,2
1249,jim carrey,2
1250,rally,2
1251,wall street,2
1252,beach party,2
1253,sheep,2
1254,libertarian party of florida,2
1255,beto o'rourke,2
1256,2012,2
1257,debbie wasserman schultz,2
1258,military,2
1259,circus,2
1260,cheetos,2
1261,espn,2
1262,dominion,2
1263,brett kavanaugh,2
1264,yale,2
1265,beto o' rourke,2
1266,virginia,2
1267,harvard,2
1268,lawyer,2
1269,princeton,2
1270,cup,2
1271,legos,2
1272,lego,2
1273,alaska,2
1274,authoritarian,2
1275,thomas sowell,2
1276,policies,2
1277,animals,2
1278,tyt,2
1279,small businesses,2
1280,donad trump,2
1281,preshredded cheese,2
1282,wallmart,2
1283,grinch,2
1284,city,2
1285,aligator,2
1286,nyc,2
1287,billionnaires,2
1288,steel chair,2
1289,white guys,2
1290,john mccain,2
1291,religion,2
1292,clothes,2
1293,george h. w. bush,2
1294,trudeau,2
1295,the republican party,2
1296,george floyd,2
1297,rock,2
1298,supreme court justice,2
1299,natalie,2
1300,finnegan,2
1301,two party system,2
1302,nazi party,2
1303,ford,2
1304,underwear,2
1305,marxist,2
1306,brown,2
1307,gun laws,2
1308,senators,2
1309,thomas paine,2
1310,tom steyer,2
1311,hammer,2
1312,the people,2
1313,greens,2
1314,universe,2
1315,post office,2
1316,barack obama meme,2
1317,rabbit,2
1318,vietnam,2
1319,wikileaks,2
1320,alexandria ocasio cortez,2
1321,johnson weld,2
1322,donald trump junior,2
1323,joe biden supporters,2
1324,nuclear war,2
1325,loans,2
1326,fascists,2
1327,barron trump,2
1328,camps,2
1329,atheist,2
1330,burger,2
1331,stores,2
1332,donald trump supporters,2
1333,st. patrick's day,2
1334,caroline lucas,2
1335,rahul gandhi,2
1336,poor kids,2
1337,white kids,2
1338,mail,2
1339,black americans,2
1340,justin beiber,2
1341,justin bieber,2
1342,club,2
1343,stacey abrams,2
1344,reagan,2
1345,chickens,2
1346,cow,2
1347,rabbits,2
1348,george w bush,2
1349,libertarian ideals,2
1350,debt,2
1351,nazis,2
1352,elvive,2
1353,chris rock,2
1354,bipartisan,2
1355,middle class,2
1356,stephen harper,2
1357,minors,2
1358,immigrant,2
1359,abortion,2
1360,twins,2
1361,election results,2
1362,rights,2
1363,republic,2
1364,jonathan jackson,2
1365,john adams,2
1366,francis pope,2
1367,chaz,2
1368,scotus,2
1369,first amendment,2
1370,democratic,2
1371,vice president (vp),2
1372,santa,2
1373,the republlican party,2
1374,gangsta party,2
1375,john robinson,2
1376,national anthem,2
1377,stockholm syndrome,2
1378,trump campaign,2
1379,mars,2
1380,1860,2
1381,msnbc news,2
1382,joker,2
1383,2017,2
1384,bad hombres,2
1385,juan,2
1386,montana,2
1387,abc,2
1388,michael bloomberg,2
1389,gas,2
1390,electoral college,2
1391,fox and friends,2
1392,white people,2
1393,libya,2
1394,venezuela,2
1395,iraq,2
1396,ann coulter,2
1397,soda,2
1398,bigots,2
1399,warren,2
1400,fascism,2
1401,candidates,2
1402,evangelicals,2
1403,logic,2
1404,illegal immigration,2
1405,rick perry,2
1406,hippies,2
1407,latino,2
1408,valerie biden,2
1409,people of color,2
1410,great old party (gop) debate,2
1411,black president,2
1412,borders,2
1413,american history,2
1414,trump voter,2
1415,white supermacist,2
1416,thom tillis,2
1417,cal cunningham,2
1418,victoria secret store,1
1419,victoria secrets,1
1420,dr grayfang,1
1421,corona swine flu,1
1422,great wall of china,1
1423,jared leto,1
1424,coughing chinese student,1
1425,chinese students,1
1426,internet explorer,1
1427,breaking news,1
1428,new virus in china,1
1429,bikers,1
1430,trip to china,1
1431,chelsea clinton,1
1432,lars printzen,1
1433,covid facts,1
1434,funny mask,1
1435,norwegian poker translator,1
1436,new swine flu like virus,1
1437,hilary clinton,1
1438,cholera outbreak,1
1439,cholera,1
1440,dna,1
1441,charlie kirk,1
1442,covid 19 vaccine,1
1443,media houses,1
1444,kim-jong un,1
1445,online gamers,1
1446,firewall,1
1447,spanish people,1
1448,hong kong protestors,1
1449,quaratine food,1
1450,china wuhan coronavirus,1
1451,zombie bite,1
1452,james woods,1
1453,human rights,1
1454,pubg,1
1455,indian parents,1
1456,the queen,1
1457,microchip,1
1458,harvey weinstein,1
1459,corona extra,1
1460,andy burnham,1
1461,tofu,1
1462,norton antivirus mask,1
1463,norton antivirus antivirus,1
1464,new disease,1
1465,rekha,1
1466,amitabh bachchan,1
1467,amitabh bacchan,1
1468,amit shah,1
1469,vaccine phase 3 trial,1
1470,tsingtao beer,1
1471,tsingtao,1
1472,chinese outbreak,1
1473,corona vaccine,1
1474,godzilla,1
1475,ponos,1
1476,lei-meng yan,1
1477,whistleblower,1
1478,kakashi,1
1479,kakashi hatake,1
1480,hand santitizer,1
1481,outbreak,1
1482,mass rapid transit (mrt),1
1483,tshirt,1
1484,mjolnir,1
1485,captain america,1
1486,swede,1
1487,cnn reporter,1
1488,quarantine week,1
1489,air freshner,1
1490,urrak,1
1491,hazmat suit,1
1492,tump supporter,1
1493,valdimir puitin,1
1494,vladimir puitin,1
1495,nancy peloci,1
1496,wuhan people,1
1497,mr.stark,1
1498,spiderman,1
1499,chink virus,1
1500,muhammad sarim akhtar,1
1501,united nations (un),1
1502,relatives,1
1503,biohazard 8,1
1504,ps4,1
1505,covid 19 cases,1
1506,covid19 cases,1
1507,man,1
1508,berine sanders,1
1509,waffle house,1
1510,word health organisation,1
1511,usa government,1
1512,protestors,1
1513,trevor noah,1
1514,money heist,1
1515,lisol,1
1516,lizol,1
1517,cigarette,1
1518,mobile,1
1519,tmz news,1
1520,alien,1
1521,donald trump's staff,1
1522,cid,1
1523,us navy,1
1524,gondor,1
1525,afghanistan,1
1526,klaus schwab,1
1527,new york city,1
1528,brooklyn,1
1529,football,1
1530,assault rifle,1
1531,white guy,1
1532,plague outbreak,1
1533,thailand,1
1534,plague outbreaks,1
1535,times square,1
1536,carl elemen,1
1537,ludo king,1
1538,coronavirus transmission,1
1539,asian people,1
1540,class of 2021,1
1541,emmanuel macron,1
1542,british government,1
1543,chinese products,1
1544,tony stark,1
1545,chunky pandey,1
1546,i4,1
1547,german measles,1
1548,child sex trafficking,1
1549,chinese product,1
1550,stores in china,1
1551,ebola extra,1
1552,hollywood exposed,1
1553,diet coke,1
1554,tiwan,1
1555,taiwan,1
1556,sparky,1
1557,linda,1
1558,asian-americans,1
1559,people of delhi,1
1560,national suicide,1
1561,national suicide prevention lifeline,1
1562,cinema projectionist,1
1563,main stream media (msm),1
1564,human papilloma virus,1
1565,hip,1
1566,hiv,1
1567,human papillomavirus,1
1568,sydney,1
1569,donut,1
1570,easter egg hunt,1
1571,mary franson,1
1572,neighbour,1
1573,world war 2,1
1574,people travelling in 2020,1
1575,shirt,1
1576,states opening too soon,1
1577,second wave of coronavirus,1
1578,windows 10,1
1579,microsoft meeting,1
1580,sonu sood,1
1581,zomato,1
1582,swiggy,1
1583,windows 95,1
1584,bill & melinda gates foundation,1
1585,starbucks,1
1586,chian virus,1
1587,hot water,1
1588,deanna lorraine,1
1589,deanne lorraine,1
1590,grand old party,1
1591,rishabh pant,1
1592,shikhar dhawan,1
1593,rahul,1
1594,teammates,1
1595,dhawan,1
1596,pant,1
1597,snack hoarding,1
1598,bikini bodies,1
1599,symptoms of coronavirus,1
1600,the earth,1
1601,jenny,1
1602,scotland,1
1603,laxative,1
1604,umar akmal,1
1605,ppe,1
1606,autism,1
1607,polio,1
1608,blood cough,1
1609,dry cough,1
1610,kelis rogers,1
1611,royal challangers bangalore,1
1612,socks,1
1613,cgi rita ora,1
1614,rita ora,1
1615,stimulus check,1
1616,memers,1
1617,karen essential oils,1
1618,jamie,1
1619,meteorite,1
1620,queen elizabeth ii,1
1621,elected official,1
1622,postcard,1
1623,international travel,1
1624,elected officials,1
1625,carbon tax,1
1626,dalgona coffee,1
1627,burgers,1
1628,momos,1
1629,walmart,1
1630,disney world,1
1631,fun spot america theme parks,1
1632,fun spot,1
1633,seaworld,1
1634,hop scotch club,1
1635,hop scotch,1
1636,dwayne johnson,1
1637,madagascar,1
1638,people of up,1
1639,demon,1
1640,hospitals,1
1641,chain link fence,1
1642,microscopic virus,1
1643,mosquito,1
1644,rain,1
1645,april fool's day,1
1646,horoscope,1
1647,anti-maskers,1
1648,china coronavirus,1
1649,robert pattinson,1
1650,peter sarsgaard,1
1651,pattinson,1
1652,high school,1
1653,telekinesis,1
1654,admin,1
1655,chinese food place,1
1656,anti-virus,1
1657,pornhub executives,1
1658,scientist,1
1659,mexican druglord pablo escobar,1
1660,pablo escobar,1
1661,black mirror,1
1662,engineering,1
1663,engineering students,1
1664,engineering people,1
1665,king lear,1
1666,rob schneider,1
1667,the hot chick,1
1668,william shakespeare,1
1669,pets,1
1670,savings,1
1671,smurfs,1
1672,cloud,1
1673,anglo americans,1
1674,pubs,1
1675,tamilnadu,1
1676,tamil nadu,1
1677,south korea,1
1678,cgpa,1
1679,city parents,1
1680,farm parents,1
1681,corona vius,1
1682,russian vodka,1
1683,universal logo,1
1684,air pollution,1
1685,sky,1
1686,dph,1
1687,india lockdown announcement,1
1688,india lockdown execution,1
1689,lockown,1
1690,lockdown in india,1
1691,human race,1
1692,diego maradona,1
1693,coffee cup,1
1694,english teachers,1
1695,polar vortex,1
1696,anthony adams,1
1697,jehovah's witnesses,1
1698,jehovah,1
1699,bank balance,1
1700,friday,1
1701,coronavirus porn,1
1702,porn,1
1703,president tim killeen,1
1704,other students,1
1705,holiday trip,1
1706,me,1
1707,my friends,1
1708,mobile phone,1
1709,potato,1
1710,wilson wilson jr.,1
1711,wilson,1
1712,commerative jewellery (tissue pattern earrings),1
1713,jewellery,1
1714,oil war,1
1715,stock market crash,1
1716,face time,1
1717,virtual prom,1
1718,donals trump,1
1719,costco water,1
1720,cough syrup,1
1721,chai,1
1722,dolphins,1
1723,covid19 palliative warehouse,1
1724,osun,1
1725,lagos,1
1726,part time job,1
1727,anri-vaxxers,1
1728,anti-vaxxer's parents,1
1729,lee hsien loong,1
1730,global media,1
1731,seasonal flu,1
1732,fruit seed,1
1733,indonesians,1
1734,mumbai indians (mi),1
1735,ipl fans,1
1736,chennai super kings (csk),1
1737,delhi daredevils (dd),1
1738,arshad warsi,1
1739,live events,1
1740,jounralists,1
1741,journallists,1
1742,coronavirus publicist,1
1743,pawn stars,1
1744,elementary school teachers,1
1745,sick people,1
1746,grocery,1
1747,breitling watches,1
1748,wish.com,1
1749,orders,1
1750,coronavirus party,1
1751,homeschool teachers,1
1752,patrick mahomes,1
1753,kansas city,1
1754,kansas,1
1755,tacos,1
1756,tentin quarantino,1
1757,john morgan,1
1758,shortage of toilet paper,1
1759,people with chronic illness,1
1760,shops,1
1761,justin timberlake,1
1762,hermione,1
1763,daniel radcliffe,1
1764,harry potter,1
1765,emma charlotte,1
1766,people complaining for covid19 quarantine,1
1767,jaws,1
1768,jaws mayor,1
1769,people complaining about covid 19 quarantine,1
1770,throat,1
1771,sunday,1
1772,june,1
1773,qurantine,1
1774,horse people,1
1775,horse shows,1
1776,teachers and staff,1
1777,government official,1
1778,taliban,1
1779,taliban fighters,1
1780,bills,1
1781,jason,1
1782,jason voorhees,1
1783,company,1
1784,press conference,1
1785,soup,1
1786,officer,1
1787,lettuce,1
1788,nhl,1
1789,national hockey league (nhl),1
1790,flights,1
1791,monkey,1
1792,laughter,1
1793,anushka sharma,1
1794,vancoouver,1
1795,vancouver,1
1796,2nd wave of coronavirus,1
1797,k.l rahul,1
1798,k.l.rahul,1
1799,fiji,1
1800,casinos,1
1801,nursing school,1
1802,birthday plan,1
1803,governor andy beshear,1
1804,andy beshear,1
1805,movie,1
1806,human consciousness,1
1807,stoplights,1
1808,consciousness,1
1809,crude oil,1
1810,crude oil prices,1
1811,denmark.,1
1812,literate people,1
1813,summer,1
1814,architects,1
1815,architect,1
1816,architecture,1
1817,therapist,1
1818,co2,1
1819,organizations,1
1820,bruce aylward,1
1821,english sweating sickness,1
1822,french disease,1
1823,sapnish influenza,1
1824,african sleeping sickness,1
1825,no time to die,1
1826,public health,1
1827,black death,1
1828,hair salon,1
1829,dog groomer,1
1830,rick astley,1
1831,health care workers,1
1832,healthcare workers,1
1833,american crisis,1
1834,national health service (nhs),1
1835,russian covid19 vaccine,1
1836,ghetto,1
1837,hr,1
1838,grand baby,1
1839,isarelis,1
1840,mr. rogers,1
1841,rogers,1
1842,slippers,1
1843,sweaters,1
1844,anti-vaxxers,1
1845,michael jackson,1
1846,unvaccinated children,1
1847,peanut butter,1
1848,indian council of medical research (icmr),1
1849,icmr,1
1850,covaxin,1
1851,houses,1
1852,grand children,1
1853,mona lisa,1
1854,instagram thots,1
1855,smirnoff,1
1856,travel,1
1857,anitvaxxers,1
1858,anti-vaxxers parents,1
1859,feminism,1
1860,salman khan,1
1861,power school,1
1862,astronaut,1
1863,moon,1
1864,maggie,1
1865,bran,1
1866,muzzles,1
1867,us state department,1
1868,us state deparment communications,1
1869,wuhan bio terror laboratory,1
1870,donald trunmp,1
1871,jeans,1
1872,roommate,1
1873,face mask industry,1
1874,phd students,1
1875,nsf,1
1876,wuhanpneumonia,1
1877,coronavrius meme,1
1878,melania,1
1879,travel agents,1
1880,spirit halloween,1
1881,sadler,1
1882,dr. sadler,1
1883,trump administration,1
1884,people all over the world,1
1885,the legend of zelda,1
1886,londoners,1
1887,donald trump suporters,1
1888,hair cuts,1
1889,houston astros,1
1890,china. us,1
1891,fishing,1
1892,medicine,1
1893,jesus christ,1
1894,zoom call,1
1895,fever infected people,1
1896,club team,1
1897,club teams,1
1898,miami,1
1899,easter,1
1900,mandalorian,1
1901,bus stop,1
1902,veterans hospitals,1
1903,bandits,1
1904,sasquatch/ bigfoot,1
1905,flotus,1
1906,coronavirus testing kits,1
1907,coronavirus kits,1
1908,ration,1
1909,carolyn goodman (las vagas mayor),1
1910,dr. fauci,1
1911,kathy hochul,1
1912,goya,1
1913,antarctica,1
1914,debbie,1
1915,hitler,1
1916,lime,1
1917,apple,1
1918,traditional pos systems,1
1919,hr managers,1
1920,front line workers,1
1921,macaulay culkin,1
1922,trump adminisatration,1
1923,hair cut,1
1924,republican figures,1
1925,lube,1
1926,gains,1
1927,travel influncers,1
1928,jason memoa,1
1929,inbox,1
1930,coronavirus conference,1
1931,andy,1
1932,darwin award,1
1933,homies,1
1934,masakkali,1
1935,humann,1
1936,coronavirus patient,1
1937,gorcery shop,1
1938,patriotism,1
1939,des moines,1
1940,bill gate's vaccine,1
1941,bill gates vaccine,1
1942,herpes,1
1943,airpods,1
1944,cornell medical school,1
1945,tulsa,1
1946,paul laurence dunbar,1
1947,paul laurence,1
1948,mac dre,1
1949,halloween mask,1
1950,hillary mask,1
1951,johnny depp,1
1952,oscar wilde,1
1953,vladi,1
1954,royalty,1
1955,ski mask,1
1956,glass mask,1
1957,catholic church,1
1958,mitochondria,1
1959,nixon mask,1
1960,hydro pill,1
1961,hyrdro pill,1
1962,jonathan swan,1
1963,joe,1
1964,social distancing tool,1
1965,muslimist,1
1966,obamaist,1
1967,comunist,1
1968,obamist,1
1969,trumptard,1
1970,quarantining,1
1971,stay at home moms,1
1972,videochat,1
1973,pope fransis,1
1974,yoga,1
1975,yoga at home,1
1976,office workers,1
1977,cremators,1
1978,wrestlers,1
1979,contruction workers,1
1980,kamikaze,1
1981,work emails,1
1982,plane pilots,1
1983,trump face mask,1
1984,state bank of india (sbi),1
1985,fishermen,1
1986,sunscreen,1
1987,lebanese govt,1
1988,lebanese government,1
1989,hezbollah,1
1990,executioners,1
1991,the executioners,1
1992,teach at home,1
1993,zoo keepers,1
1994,race car drivers,1
1995,zoom work meeting,1
1996,firemen,1
1997,lumberjacks,1
1998,bank robbers,1
1999,sergio ramos,1
2000,vius,1
2001,bartenders,1
2002,dentist,1
2003,drug dealers,1
2004,team meeting,1
2005,officers,1
2006,weapons,1
2007,coronavirus officers,1
2008,epidemic,1
2009,work remotely,1
2010,testing kit,1
2011,local health department,1
2012,wuhan flu,1
2013,slavs,1
2014,winnie the pooh,1
2015,glf news,1
2016,veterinarians,1
2017,daycare,1
2018,staff meetings,1
2019,chinese women,1
2020,chicken pox,1
2021,chickenpox parties,1
2022,marine drivers,1
2023,nigga,1
2024,orange county,1
2025,wuhan coronavirus memes,1
2026,chinese restaurant. mom,1
2027,restaurant,1
2028,snack,1
2029,robbers,1
2030,robber,1
2031,corona virus,1
2032,globalist elites,1
2033,sports commentators,1
2034,sports commentrators,1
2035,ea employees,1
2036,ea sports,1
2037,work from home yoga pants,1
2038,archeologists,1
2039,prostitutes,1
2040,video chat,1
2041,the us,1
2042,kitchen,1
2043,chicken chow mein,1
2044,work home,1
2045,wuhan virus alcohol,1
2046,employed women,1
2047,sahms,1
2048,work at home mum,1
2049,jonathan gruber,1
2050,obama care,1
2051,surgeons,1
2052,wuhan clan,1
2053,amma,1
2054,zoologists,1
2055,painters,1
2056,bioweapon lab,1
2057,face cover,1
2058,tourist,1
2059,bed,1
2060,china officials,1
2061,uber eats,1
2062,airports,1
2063,chinese friend,1
2064,working from home memes,1
2065,wuhan kid,1
2066,diseases,1
2067,lawrence wong,1
2068,fridge,1
2069,japanese,1
2070,japanese encephalitis virus,1
2071,zika virus,1
2072,recuiter,1
2073,recruiter,1
2074,wuhan football team,1
2075,phillipine,1
2076,sbi employee,1
2077,harshad malya,1
2078,wuhan virus updates,1
2079,people of spain,1
2080,closed borders,1
2081,wuhan nobyl,1
2082,windmill cancer,1
2083,corona extra drink,1
2084,coronavirusnyc,1
2085,trump followers,1
2086,second wave of covid19,1
2087,pint,1
2088,chinese finger trap,1
2089,valentine's day,1
2090,wuhan virus plague,1
2091,lukas and larae,1
2092,qassem soleimani,1
2093,saddam hussein,1
2094,angel moroni’s trumpet,1
2095,angel moroni,1
2096,angel moroni trumpet,1
2097,asian woman,1
2098,the guy who ate bat,1
2099,worldwide stock market,1
2100,guy who ate bat,1
2101,stock markets,1
2102,xenophobia,1
2103,simulations,1
2104,map,1
2105,patient with fever,1
2106,female nurse,1
2107,flu virus,1
2108,fact check,1
2109,dallas,1
2110,zoom video conferencing,1
2111,centres for disease control and prevention,1
2112,centres for disease control (cdc),1
2113,warsaw,1
2114,berlin,1
2115,china's president,1
2116,world health organization (wo),1
2117,people at world health organisation,1
2118,anytime fitness,1
2119,cdc certified mask,1
2120,shadong,1
2121,yunnan province,1
2122,shadong province,1
2123,yunnan,1
2124,holding hands,1
2125,covid deniers,1
2126,sensible prepper,1
2127,coronavirus prepper,1
2128,liqour,1
2129,salad,1
2130,corona test,1
2131,roomate,1
2132,budweiser,1
2133,netherlands,1
2134,swimmers,1
2135,covid19 lockdown,1
2136,covid lockdown,1
2137,coronavirus. t-shirt,1
2138,speeding tickets,1
2139,flora,1
2140,social distancing norms,1
2141,2028,1
2142,screen,1
2143,people drinking bat soup in china,1
2144,people eating live rats in china,1
2145,rats,1
2146,indian chinese gobi manchurian,1
2147,gobi manchurian,1
2148,indian chinese,1
2149,pneumoina,1
2150,chinese airport,1
2151,crochet,1
2152,principal,1
2153,dettol,1
2154,ads,1
2155,harpic,1
2156,indian matchmaking,1
2157,thanos snap sanitizer,1
2158,bra,1
2159,dinner,1
2160,bodies,1
2161,italian mayor,1
2162,lngerie,1
2163,ppe kit,1
2164,players,1
2165,bcci,1
2166,liquor shop,1
2167,emoji,1
2168,emojis,1
2169,spring break,1
2170,hairstyle,1
2171,russian nurse nadia,1
2172,covid patients,1
2173,nadia,1
2174,inners,1
2175,bingo,1
2176,pewdiepie,1
2177,flood,1
2178,bushfires,1
2179,bushfire,1
2180,genz,1
2181,gen z,1
2182,homeschooling memes,1
2183,victoria's secret,1
2184,mask companies,1
2185,face mask companies,1
2186,husband,1
2187,nepal,1
2188,india-china standoff,1
2189,candle manufacturers,1
2190,hyderabad,1
2191,indore,1
2192,marriages,1
2193,mumbai,1
2194,tier 2 cities,1
2195,ahmedabad,1
2196,chennai,1
2197,lucknow,1
2198,vijaywada,1
2199,pune,1
2200,vizag,1
2201,agra,1
2202,bengaluru,1
2203,coronavirus lockdown,1
2204,kerala,1
2205,destination wedding,1
2206,destination weddings,1
2207,long distance,1
2208,long distance haircut,1
2209,indianboys,1
2210,indian boys,1
2211,girlfriends,1
2212,covid19 alerts,1
2213,partner,1
2214,baby yoda,1
2215,govt officials,1
2216,science stream,1
2217,disneyland,1
2218,covid19 restrictions,1
2219,trade,1
2220,hallunications,1
2221,assignment,1
2222,deskphone,1
2223,coronavirus shutdown,1
2224,101 years old holocust and spanish flu surviver,1
2225,coronavirus survivor,1
2226,walking dead,1
2227,experimental covid vaccine,1
2228,post-covid,1
2229,pre-covid,1
2230,post covid,1
2231,avocado,1
2232,bee sting,1
2233,penis,1
2234,bacon,1
2235,grandma,1
2236,employer,1
2237,pay check,1
2238,liam gallagher,1
2239,varun d,1
2240,coolie no. 1,1
2241,govinda,1
2242,coolie no 1,1
2243,varun dhawan,1
2244,ufc,1
2245,khabib vs tony,1
2246,ultimate fighting championship (ufc),1
2247,social gatherings,1
2248,malayasians,1
2249,muhyiddin yassin,1
2250,malaysians,1
2251,muhyiddin,1
2252,fencing,1
2253,summer vacations,1
2254,stay in,1
2255,guerrero street,1
2256,butter,1
2257,fruit,1
2258,flu shot,1
2259,prime,1
2260,hotstar,1
2261,amazon prime,1
2262,ramayan,1
2263,song,1
2264,barb solberg,1
2265,red card,1
2266,covidiot,1
2267,bonnie henry,1
2268,dr. bonnie henry,1
2269,comapny,1
2270,quarantine day,1
2271,helium,1
2272,national broadband network,1
2273,national broadcast network (nbn),1
2274,ww3 memes,1
2275,covid19 meme,1
2276,world war 3 (ww3),1
2277,volcano,1
2278,carole baskin's husband,1
2279,siracha,1
2280,siracha hand sanitizer,1
2281,germs,1
2282,thomas,1
2283,brethren,1
2284,post corona,1
2285,pre corona,1
2286,cooking,1
2287,mask idea,1
2288,education system,1
2289,covid19 patient,1
2290,namaste,1
2291,vulcan,1
2292,high five,1
2293,handshake,1
2294,kiss,1
2295,fist bump,1
2296,social greetings,1
2297,pigeons,1
2298,corona kapoor,1
2299,mariah carey,1
2300,coronavirus tip,1
