,0,1
2301,wear a mask,1
2302,safe distance,1
2303,erthquake,1
2304,quarantine wine mixer,1
2305,happy hour,1
2306,pre covid19,1
2307,paris,1
2308,singapore,1
2309,covid memes,1
2310,centers for disease control and prevention,1
2311,centers for disease control (cdc),1
2312,milkshakes,1
2313,2 metre rule,1
2314,the glen,1
2315,drive-in theatre,1
2316,lysol wipes,1
2317,workout,1
2318,social distancing day,1
2319,twilight imperium,1
2320,team and whiteboard,1
2321,bowling alley shoe spray,1
2322,bowing alley shoe spray,1
2323,brown alley shoe spray,1
2324,cbd,1
2325,lady,1
2326,suitcase,1
2327,covid29,1
2328,the whole world,1
2329,wrong mask,1
2330,adulthood,1
2331,career,1
2332,real life,1
2333,flying cars,1
2334,1989,1
2335,skype meeting,1
2336,people you love,1
2337,idiots denying covid19,1
2338,brain damange,1
2339,cheimstry teachers,1
2340,bitcoin,1
2341,bitcoin era,1
2342,lashes,1
2343,hair extensions,1
2344,botox,1
2345,gym,1
2346,homemade mask,1
2347,toppers,1
2348,stress,1
2349,vegas,1
2350,raavan,1
2351,deaths,1
2352,covid death,1
2353,protests,1
2354,croonavirus memes,1
2355,coronavirus caller tune,1
2356,coronavirus ringtone,1
2357,coughing,1
2358,corona graph,1
2359,human civilization,1
2360,human civilisation,1
2361,tissue papers,1
2362,indian guy,1
2363,coronavirus prevention,1
2364,coornavirus prevention,1
2365,vodka,1
2366,currency,1
2367,disinfectant spray,1
2368,wonder woman,1
2369,robert b. weide,1
2370,online,1
2371,extraverts,1
2372,summer 2020,1
2373,coronavirus book of memes,1
2374,2020-06-01 00:00:00,1
2375,home alone 2: lost in new york,1
2376,coronavirus quarantine,1
2377,people with fever,1
2378,waldo,1
2379,self isolation,1
2380,villain,1
2381,coronavirus stockpile,1
2382,pm modi,1
2383,stick,1
2384,premium account,1
2385,goa way,1
2386,2020 tokyo olympics,1
2387,refrigerator,1
2388,raiders,1
2389,diarrhea,1
2390,alcohol and high temperatures,1
2391,pigeon,1
2392,post quarantine,1
2393,normal people vs people with coronavirus,1
2394,female leaders,1
2395,online schools,1
2396,psychiatrist,1
2397,facetime,1
2398,the cure band,1
2399,carona,1
2400,shanghai,1
2401,shangai,1
2402,my job,1
2403,charger,1
2404,batteries,1
2405,chronic illness memes,1
2406,club penguin dance floor,1
2407,corporation,1
2408,french,1
2409,french people,1
2410,c major,1
2411,pilot,1
2412,administrator,1
2413,trips,1
2414,people with normal fever vs people with coronavirus,1
2415,real estate agent,1
2416,bidet,1
2417,chinese food,1
2418,zoom conference call,1
2419,boyfriend,1
2420,ramen noodles,1
2421,cooties,1
2422,chetan bhagat,1
2423,reese's egg,1
2424,doritos,1
2425,flexing in 2019 vs 2020,1
2426,publix,1
2427,earthlings,1
2428,population,1
2429,coronavirus preventive measures,1
2430,black friday,1
2431,phone calls,1
2432,covd 19,1
2433,psa,1
2434,suicide,1
2435,murders,1
2436,assassinations,1
2437,toxic relationship,1
2438,self quarantine,1
2439,leaves,1
2440,koala,1
2441,exam notes,1
2442,people with the coronavirus,1
2443,t-rex,1
2444,t-rexes,1
2445,dudes on dating apps,1
2446,jane austen,1
2447,hoop skirts,1
2448,less traffic,1
2449,air traffic,1
2450,star wars,1
2451,less pollution,1
2452,crawls,1
2453,navy,1
2454,battle ship,1
2455,navy people,1
2456,fyre festival,1
2457,charmin commercial,1
2458,day,1
2459,worms,1
2460,blue jays,1
2461,cardinals,1
2462,rope,1
2463,rubber gloves,1
2464,duct tape,1
2465,plastic sheeting,1
2466,plunger,1
2467,plungers,1
2468,mother,1
2469,broke,1
2470,old teachers,1
2471,new teachers,1
2472,maths students,1
2473,monitor,1
2474,march 2020,1
2475,pana walter,1
2476,vitamin gummies,1
2477,whatsapp,1
2478,allah. girls,1
2479,antivaxx,1
2480,anti-vax kid,1
2481,customer,1
2482,squidward,1
2483,google translate,1
2484,romaninan,1
2485,sock market,1
2486,oil wars,1
2487,england,1
2488,scottish,1
2489,covid restrictions,1
2490,homeschooled kids,1
2491,home schooling day,1
2492,chest tightness,1
2493,anxiety,1
2494,covid19 quarantine,1
2495,heart,1
2496,herald,1
2497,margarita,1
2498,online teaching,1
2499,world economy,1
2500,nostradamus,1
2501,death,1
2502,amazon delivery guy,1
2503,drinks,1
2504,principals,1
2505,sheeple,1
2506,carnival distaste,1
2507,brexit mandates,1
2508,teaher,1
2509,quarantine life,1
2510,pasta,1
2511,david willey,1
2512,queen elizabeth's son,1
2513,miel con limon,1
2514,broncolin,1
2515,wu-hound,1
2516,traffic warden,1
2517,wipers,1
2518,doggo,1
2519,loyal dog,1
2520,goat,1
2521,homeoffice,1
2522,anarchy,1
2523,sri lanka,1
2524,instagram celeb,1
2525,onnline school,1
2526,bubble,1
2527,quaranteens,1
2528,quaranteen,1
2529,divorce lawyer,1
2530,tony vs. khabib,1
2531,tony vs khabib,1
2532,horror,1
2533,pornhub exces,1
2534,pornhub execs,1
2535,quarantines,1
2536,conf. call,1
2537,groups,1
2538,student organizations,1
2539,clubs,1
2540,quidditch matches,1
2541,teams,1
2542,dudley,1
2543,student loans,1
2544,customers,1
2545,bagel store,1
2546,bangels,1
2547,realtor,1
2548,quaranitned,1
2549,couch,1
2550,project,1
2551,homeschool project,1
2552,quarante province,1
2553,cold,1
2554,covididiots,1
2555,arranged marriage,1
2556,arrange marriage,1
2557,auto rickshaw,1
2558,indian tv shows,1
2559,work from other,1
2560,tea,1
2561,britain,1
2562,modiji,1
2563,delhi people,1
2564,sanitising,1
2565,whole world,1
2566,dholakpur,1
2567,handwashing dance,1
2568,vladimir putin russian vaccine,1
2569,putin,1
2570,research team,1
2571,asteroid,1
2572,asteroids,1
2573,ola drivers,1
2574,uber/ola drivers,1
2575,ramdas athavale,1
2576,jee,1
2577,net,1
2578,neet,1
2579,my plans,1
2580,usa. china,1
2581,travelling,1
2582,jil stein,1
2583,roses,1
2584,will smith,1
2585,reporting system,1
2586,brian williams,1
2587,pete carroll,1
2588,gas station,1
2589,porcupine,1
2590,loch ness,1
2591,loch ness monster,1
2592,elevator,1
2593,palestinian,1
2594,sushi,1
2595,mexican tap water,1
2596,flint,1
2597,flipagram,1
2598,jägerbomb,1
2599,saturday night live,1
2600,porn star,1
2601,high school students,1
2602,florida high school students,1
2603,liberal party,1
2604,liberals in power,1
2605,wildlife,1
2606,brighton,1
2607,liberatarians,1
2608,red states,1
2609,gasoline,1
2610,democratics,1
2611,blunt,1
2612,helicopter,1
2613,cheese,1
2614,demolay,1
2615,demolay international,1
2616,dogald trump,1
2617,anime,1
2618,libertarian party (lp),1
2619,lp voters,1
2620,pool,1
2621,left party (lp),1
2622,wallace,1
2623,vice prime minister,1
2624,the united states,1
2625,puppies,1
2626,business owners,1
2627,local business owners,1
2628,shop keepers,1
2629,indegenous people,1
2630,mordor,1
2631,sauron,1
2632,the one ring,1
2633,brian stelter,1
2634,7-eleven,1
2635,dunkin donuts,1
2636,joshua smith,1
2637,chat,1
2638,founders,1
2639,impeach,1
2640,duck toasters,1
2641,nevada vote counting,1
2642,grass,1
2643,snail,1
2644,work week,1
2645,dollars,1
2646,voting,1
2647,liberal mayor of olympia,1
2648,washington (wa),1
2649,liberal mayor,1
2650,ryan fournier,1
2651,olympia,1
2652,tunnels,1
2653,party of lincoln,1
2654,libraries,1
2655,labor rights,1
2656,anti libertarian memes,1
2657,public schools,1
2658,parks,1
2659,protest,1
2660,vice-presidential debate,1
2661,sunglasses,1
2662,keynsian economics,1
2663,keynesian economics,1
2664,democrats’s primary,1
2665,democrat's primary,1
2666,onald trump,1
2667,chocolate cows,1
2668,chocolate milk,1
2669,america people,1
2670,mirrors,1
2671,interviewer,1
2672,barack obama. michelle obama,1
2673,furniture,1
2674,cartoons,1
2675,envelope,1
2676,oranges,1
2677,lemons,1
2678,interview,1
2679,politic,1
2680,fragrance,1
2681,republican party healthcare plan,1
2682,austin petersen,1
2683,libertarian party presidential debate,1
2684,5 year old,1
2685,heroine,1
2686,cannabidiol (cbd) gummies,1
2687,vice presidential memes,1
2688,facebook feed,1
2689,british foreign secretary,1
2690,nigel farage,1
2691,roe vs wade,1
2692,the rock (dwayne johnson),1
2693,dr. dr. anthony fauci,1
2694,cushions,1
2695,presidential medal,1
2696,cologne,1
2697,non-whites,1
2698,bear cub,1
2699,leonardo decaprio,1
2700,commission,1
2701,libertian party of colorado,1
2702,bumble,1
2703,joseph robinette biden,1
2704,satan,1
2705,candidates for president,1
2706,presidential candidates,1
2707,keyboard,1
2708,statistics,1
2709,feelings,1
2710,mark zuckerberg,1
2711,presidential suite,1
2712,vice presidential debate memes,1
2713,african american rights,1
2714,pakistani,1
2715,presidential medal of freedom,1
2716,horcrux,1
2717,debate drinking game,1
2718,libertariansim,1
2719,smoking,1
2720,presidency of united states,1
2721,george sorors,1
2722,corporate money,1
2723,trade deals,1
2724,greenbacks,1
2725,chewbacca,1
2726,tax returns,1
2727,tea party news,1
2728,make america great again(maga),1
2729,price gouging,1
2730,report,1
2731,blasting commies,1
2732,a promised land,1
2733,socket,1
2734,wood,1
2735,server,1
2736,pyre,1
2737,debate moderator,1
2738,business owner,1
2739,australian governemnt,1
2740,australians immersed in us politics,1
2741,avengers,1
2742,political debate,1
2743,anti-american commie democrats,1
2744,right wing prime minister,1
2745,new urbanist memes for transit-oriented teens (numtot),1
2746,numtot,1
2747,margaritas,1
2748,village,1
2749,donald trump vote,1
2750,green party vote,1
2751,presedential debate moderator,1
2752,libertarian candiates,1
2753,libertarian voter,1
2754,democrat voter,1
2755,speech,1
2756,free speech,1
2757,head,1
2758,juulu charger,1
2759,laws,1
2760,activist,1
2761,neil gorsuch,1
2762,mr. walker,1
2763,scott morrison,1
2764,goofy greens,1
2765,drum set,1
2766,trump presidency,1
2767,debit card,1
2768,ex,1
2769,skrek,1
2770,deomcratic party,1
2771,snake oil,1
2772,crowdfunding,1
2773,liberals (libs),1
2774,gay people,1
2775,biden campaign,1
2776,jesse ventura,1
2777,ghislaine maxwell,1
2778,hannah jane parkinson,1
2779,benjamin netanyahu,1
2780,manmohan singh,1
2781,cricket,1
2782,american families,1
2783,illegal immrigrants,1
2784,tax payers,1
2785,pockets,1
2786,progressive,1
2787,bath towels,1
2788,michelle obama. curtains,1
2789,unle sam,1
2790,flavor flav,1
2791,being libertarian,1
2792,followers,1
2793,trolls,1
2794,joe biden donald trump barack obama memes,1
2795,whistle-blowers,1
2796,investigative journalism,1
2797,sian berry,1
2798,parliament,1
2799,siân berry,1
2800,elvis,1
2801,amal shookup,1
2802,elvis presley,1
2803,system,1
2804,the libertarian party of colorado,1
2805,peter lewis,1
2806,progressive insurance,1
2807,geogre soros,1
2808,american civil liberties union (aclu),1
2809,aclu,1
2810,moveon.org,1
2811,joe biden rally,1
2812,civil rights,1
2813,eric lutz,1
2814,margarine,1
2815,betsy devos,1
2816,capitalist democrats,1
2817,captialism,1
2818,cemetery,1
2819,repubilcan party of kentucky,1
2820,amy conney bannet,1
2821,anit-american commie democrats,1
2822,lemonade,1
2823,black market,1
2824,leftism,1
2825,state governors,1
2826,governors,1
2827,state governer,1
2828,tip,1
2829,wealthy elites,1
2830,illiterate populace,1
2831,dark age,1
2832,ludwig von mises,1
2833,avenger,1
2834,red wave redemption,1
2835,deepstate,1
2836,door knob,1
2837,rational human,1
2838,alt-right,1
2839,alt-left,1
2840,robert a. nowlan,1
2841,coin,1
2842,beto,1
2843,banjo boy,1
2844,sirius black,1
2845,democratic party primary,1
2846,debbie wasserman shultz,1
2847,impeachment committee,1
2848,democratic party national convention,1
2849,green party activist,1
2850,uk independence party (ukip),1
2851,ramon menon,1
2852,chips,1
2853,senate hearing,1
2854,op-ed,1
2855,grren party,1
2856,serta,1
2857,republican party nominee,1
2858,perfumania,1
2859,macy,1
2860,televisa,1
2861,pga,1
2862,macy's,1
2863,pvh,1
2864,univision,1
2865,nascar,1
2866,communist voting machine,1
2867,president woof,1
2868,woof,1
2869,obama supporter,1
2870,obama supporters,1
2871,white bread,1
2872,russian dressing,1
2873,sandwich,1
2874,book,1
2875,conrad rhodes,1
2876,deborah ramirez,1
2877,founding principles,1
2878,noam chomsky,1
2879,snarky pundit,1
2880,prsidential debate,1
2881,night hawk,1
2882,martha,1
2883,secretary,1
2884,executive director,1
2885,republican party of virginia,1
2886,republican party of virgina,1
2887,the australian greens,1
2888,australian labour party,1
2889,australian greens,1
2890,investment banker,1
2891,goldsman sachs,1
2892,anti corruption bills,1
2893,green voter,1
2894,greens voter,1
2895,green party leader,1
2896,metal straw,1
2897,reusable cup,1
2898,politican,1
2899,spam,1
2900,issue voter,1
2901,gifs,1
2902,libertard,1
2903,statists,1
2904,colin powell,1
2905,alexandria,1
2906,borg queen,1
2907,vote counting staff,1
2908,trump transition team,1
2909,repbulican party,1
2910,spontaneous order,1
2911,f. a. hayek,1
2912,alaska libertarian party,1
2913,f.a. hayek,1
2914,mysogynist,1
2915,russian backed republican party,1
2916,tom cruise,1
2917,grren party voters vs outdoor party voters,1
2918,outdoors party,1
2919,modern conservative,1
2920,john kenneth galbraith,1
2921,space wall,1
2922,dark memes,1
2923,nukes,1
2924,failed policy,1
2925,russian president candidate,1
2926,john hickenlooper,1
2927,animal,1
2928,bombing,1
2929,rob reiner,1
2930,multinational corporations,1
2931,american politician,1
2932,crayon,1
2933,purple,1
2934,political propaganda,1
2935,rush limbaugh,1
2936,dakota johnson,1
2937,donald,1
2938,death panels,1
2939,aca,1
2940,trumpcare,1
2941,woke americans,1
2942,property,1
2943,permission slip,1
2944,perry,1
2945,st. catherine episcopal church,1
2946,government perry,1
2947,target,1
2948,corporatism,1
2949,student debt,1
2950,for profit healthcare,1
2951,stock buyback,1
2952,illegal cannabis,1
2953,climate destruction,1
2954,political duopoly,1
2955,brother,1
2956,hair force,1
2957,air force one,1
2958,bureaucrats,1
2959,bureaucrat,1
2960,middle school,1
2961,1956 republican party platform,1
2962,labor laws,1
2963,1965 republican party platform,1
2964,oreos,1
2965,ray armas,1
2966,cuba,1
2967,alligator,1
2968,audio tech,1
2969,recreational cocaine,1
2970,peak capitalism,1
2971,friend of kardashian,1
2972,kardashian,1
2973,gold wings,1
2974,alliances with racists,1
2975,austrian economics,1
2976,mises institute,1
2977,dr. jo,1
2978,government politican,1
2979,donald trump presidency,1
2980,mark ruffalo,1
2981,klanbake,1
2982,mike rowe,1
2983,henry hazlitt,1
2984,old gop,1
2985,cockroach,1
2986,people in positions of power,1
2987,billionares,1
2988,people in general positions of power,1
2989,people in position of power,1
2990,engine,1
2991,products,1
2992,model,1
2993,lindsay graham memes,1
2994,flickr,1
2995,lindsay graham,1
2996,lindsey graham,1
2997,donald trump memes,1
2998,200 years,1
2999,power,1
3000,status,1
3001,loreal,1
3002,oxymoron,1
3003,us citizenship,1
3004,immigration court,1
3005,melania trump parents,1
3006,chinese virus tweet,1
3007,terry,1
3008,marianna williamson,1
3009,marianne williamson,1
3010,christine blasey ford,1
3011,christine blassy ford,1
3012,joe biden. 2016,1
3013,thanks giving,1
3014,thanksgiving,1
3015,true detective,1
3016,stranger,1
3017,street,1
3018,clowns,1
3019,willy wonka,1
3020,lawsuit,1
3021,dnc fraud lawsuit,1
3022,ben marnanke,1
3023,ben bernanke,1
3024,fact checkers,1
3025,microphone,1
3026,buzzer,1
3027,middle class people,1
3028,dem debate,1
3029,iron man,1
3030,republican american,1
3031,aleppo,1
3032,cupcake,1
3033,christie,1
3034,the entire world,1
3035,joseph goebbels,1
3036,charity,1
3037,dead people,1
3038,brian hagedorn,1
3039,fema camps,1
3040,sharia law,1
3041,joe manchin,1
3042,baby lives,1
3043,lgbqt,1
3044,election workers,1
3045,election wokers,1
3046,songs,1
3047,taylor swift,1
3048,beau biden,1
3049,beau,1
3050,republic party,1
3051,counties,1
3052,good people,1
3053,small business owner,1
3054,small business,1
3055,donald trump fortnite,1
3056,sarasota,1
3057,pornography,1
3058,daily news,1
3059,carey abe,1
3060,foundation,1
3061,drinking game,1
3062,heidi cruz,1
3063,jacinda,1
3064,rainbow community,1
3065,jacinda ardern,1
3066,pickle party,1
3067,pickle,1
3068,republican voting booth,1
3069,tweet,1
3070,donald trump tweet,1
3071,ellen degeneres,1
3072,dsa,1
3073,earl browder,1
3074,sanders,1
3075,government aid,1
3076,little john,1
3077,germany green party,1
3078,party switch,1
3079,store,1
3080,mccarthy,1
3081,senator mccarthy,1
3082,meth,1
3083,milo yiannopoulos,1
3084,milo memes,1
3085,ealing green party,1
3086,michigan democratic party,1
3087,democratic city clerk,1
3088,detroit,1
3089,rose,1
3090,repulicants,1
3091,hat,1
3092,state of union,1
3093,nicholas sandmann,1
3094,wapo,1
3095,politicial party,1
3096,wellesley,1
3097,wii,1
3098,sharia,1
3099,cbs news,1
3100,cornell,1
3101,english department,1
3102,american institutions,1
3103,obi van kenobi,1
3104,jabba the hutt,1
3105,obi-wan kenobi,1
3106,monday,1
3107,christmas party,1
3108,eric garner,1
3109,internet research agency posts,1
3110,kkk isis,1
3111,trailer,1
3112,cop,1
3113,devices,1
3114,bleachbit,1
3115,sweater,1
3116,iwillvote.com,1
3117,cnbc,1
3118,thomas muclair,1
3119,tom mulcair,1
3120,elizabeth may,1
3121,secret police,1
3122,witness,1
3123,cornwall,1
3124,western civilization,1
3125,water companies,1
3126,european union (eu),1
3127,sea,1
3128,beaches,1
3129,matt gaetz,1
3130,crops,1
3131,1863,1
3132,liberal bourgeoisie,1
3133,carolyn s,1
3134,reverbpress,1
3135,radiohead,1
3136,american media,1
3137,american presidential election,1
3138,american justice system,1
3139,criminals,1
3140,police budget,1
3141,pinterest,1
3142,oven,1
3143,lationo immigrants,1
3144,lationo,1
3145,latino immigrants,1
3146,bill c-51,1
3147,sun,1
3148,black holes,1
3149,blackholes,1
3150,neutron star,1
3151,black hole,1
3152,socialism failure,1
3153,neutron stars,1
3154,civics,1
3155,civic,1
3156,honda,1
3157,constitution of united states,1
3158,tucker carlson,1
3159,the western journal,1
3160,libertarian party candidate,1
3161,liberty party candidate,1
3162,tv star,1
3163,donald reagan,1
3164,pancake,1
3165,badhombres,1
3166,bachelor party,1
3167,juan bahama,1
3168,ponzi,1
3169,ponzi scheme,1
3170,george takei,1
3171,geroge takei,1
3172,earpiece,1
3173,obama biden memes,1
3174,cbs,1
3175,club penguin,1
3176,november,1
3177,annabelle,1
3178,dillary dump,1
3179,julian assange,1
3180,election day,1
3181,president's day,1
3182,president day,1
3183,import tax,1
3184,paul krugman,1
3185,sugar daddies,1
3186,rape victims,1
3187,cheezeburger,1
3188,historians,1
3189,economists,1
3190,scholars,1
3191,reality tv stars,1
3192,reality tv star,1
3193,pharma executives,1
3194,diabetes,1
3195,democratic party mascot,1
3196,corvair club,1
3197,ralph nader,1
3198,matrix,1
3199,airplane,1
3200,new jersey,1
3201,iowa pennsylvania,1
3202,joe biden. new york,1
3203,fianna fail,1
3204,fine gael,1
3205,local post office,1
3206,shane ross,1
3207,bake,1
3208,supreme leader of republican party,1
3209,broccoli,1
3210,dog shit,1
3211,american election,1
3212,american elections,1
3213,ballot box,1
3214,rest of the us,1
3215,marxists,1
3216,james comey,1
3217,fbi director,1
3218,comey,1
3219,education in us,1
3220,department of education,1
3221,presidential debate commission,1
3222,intern,1
3223,cuban cigars,1
3224,bowl,1
3225,2020 republican platform,1
3226,1965 republican platform,1
3227,1956 republican platform,1
3228,bystanders,1
3229,tvn,1
3230,mint meme,1
3231,validimir putin,1
3232,conservative party,1
3233,gop memes,1
3234,grand old party (gop) memes,1
3235,jimmy kimmel,1
3236,terrence k. williams,1
3237,george wallace,1
3238,jimmy kemmel,1
3239,uk debate,1
3240,uk debates,1
3241,russian debate,1
3242,american debates,1
3243,american debate,1
3244,russian debates,1
3245,monsanto,1
3246,cbsn,1
3247,thomas l. friedman,1
3248,indiana people,1
3249,james b. comey,1
3250,america folks,1
3251,american folks,1
3252,nicholas sarwark,1
3253,karl tatgenhorst,1
3254,tattoo,1
3255,communist leader,1
3256,democrat clerk,1
3257,southfield,1
3258,democrat clerk of southfield,1
3259,democrats election,1
3260,democrat election fraud,1
3261,demcrat party,1
3262,darrell castle,1
3263,ayn  rand,1
3264,ayn rand,1
3265,deomcrats,1
3266,policy,1
3267,judaism,1
3268,trump team,1
3269,voting in wisconsin,1
3270,shrektacular party,1
3271,joe biden manager,1
3272,macleans,1
3273,maclean's,1
3274,relics,1
3275,oompa loompas,1
3276,oompa loompa,1
3277,john mulaney,1
3278,maryland black republican council,1
3279,average american voter,1
3280,james shaw,1
3281,adlai stevenson,1
3282,adam stevenson,1
3283,us predsident,1
3284,the notebook,1
3285,martin luther king (mlk),1
3286,back americans,1
3287,civil rights legislation,1
3288,jim crow laws,1
3289,sahara desert,1
3290,sand,1
3291,boston tea party,1
3292,trumps,1
3293,the trumps,1
3294,honey boo boo,1
3295,duck dynasty,1
3296,clinic,1
3297,florida woman,1
3298,florida man,1
3299,cat blood,1
3300,republican policies,1
3301,green party policies,1
3302,truck,1
3303,lib,1
3304,swinson swindle,1
3305,obama family,1
3306,manifesto,1
3307,third party vote,1
3308,joel patrick,1
3309,senator chuck schmuer,1
3310,harrisburg,1
3311,thomas mcinerney,1
3312,scorecard,1
3313,. presidential debate,1
3314,minecraft,1
3315,spooktober,1
3316,jim webb,1
3317,lincoln chafee,1
3318,martin o'malley,1
3319,chafee,1
3320,webb,1
3321,d'malley,1
3322,cnn debate,1
3323,smart's grove baptist church,1
3324,charles lewis,1
3325,walter comedian jeff dunham,1
3326,jeff dunham,1
3327,puppet,1
3328,walter,1
3329,the joker,1
3330,fake news,1
3331,andrew gillum,1
3332,beta o' rourke,1
3333,corey booker,1
3334,alexandria cortez,1
3335,stacy abram,1
3336,keith ellison,1
3337,gavin newsom,1
3338,communist party,1
3339,betu o'rourke,1
3340,stacey abram,1
3341,gavin newtom,1
3342,illuminati,1
3343,un,1
3344,memorial day,1
3345,anthony weiner,1
